25 20
#############
#...........#    ########
#...s...s...######......#
#.....k..............s..#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
 pp #..# pppp      #..#
rrrr#..#rrrrrrr    #..#
 pp #..# pprrrr  ###..###
  ###..####rrrr  #......#
  #..@....#rrrr  #..?...#
  #.......#rrrr  #......#
  #.-..+..#rrrr  #......#
  #.......#rrrr  #......#
  #.......#rrrr  #..c...i
  #.......#rrrr  #......#
  #########rrrr  ########
